,source,target,volume_perc,distancia,volume_m3
1068,CONS SAO JOAO DAS MISSOES,CONS MONTES CLAROS,,206.38360577452045,
1069,CONS TURMALINA,CONS DATAS,,162.72874774690004,
1070,CONS CAPELINHA,CONS VISCONDE DO RIO BRANCO,,371.13515884356195,
1071,CONS CAPELINHA,CONS TURMALINA,,50.519636054233004,
1072,CONS QUIXADA,CONS SENADOR POMPEU,,78.98103947725835,
1073,CONS SAO SEBASTIAO DO PARAISO,CONS TRES CORACOES,,199.12283452899834,
1074,CONS SAO SEBASTIAO DO PARAISO,CONS SANTO ANTONIO DA ALEGRIA,,25.324441459514464,
1075,CONS SAO SEBASTIAO DO PARAISO,CONS BARBACENA,,335.13739252443025,
1076,CONS MARMELEIRO,CONS GUARACIABA,,70.9894514829816,
1077,CONS MARMELEIRO,CONS GENERAL CARNEIRO,,173.20670445122272,
1078,CONS MARMELEIRO,CONS BARRACAO,,61.507371330166954,
1079,CONS MARMELEIRO,CONS CHOPINZINHO,,60.60505228847364,
1080,CONS MARMELEIRO,CONS CORONEL VIVIDA,,49.94647133231636,
1081,CONS ALTO PARAISO,CONS UMUARAMA,,267.51282779508824,
1082,CONS ALTO PARAISO,CONS CHOPINZINHO,,37.18294030765849,
1083,CONS ALTO PARAISO,CONS CORONEL VIVIDA,,23.84599325541677,
1084,CONS CASEARA,CONS SANTANA DO ARAGUAIA,,44.04353353868773,
1085,CONS CASEARA,CONS PALMAS,,205.15300544787823,
1086,CONS SAO BORJA,CONS BARRA DO QUARAI,,227.89193913195285,
1087,CONS SAO BORJA,CONS SAO JOSE DOS AUSENTES,,578.9645751810724,
1088,CONS SAO BORJA,CONS SANTA MARIA,,241.34100969119552,
1089,CONS SAO FRANCISCO DO SUL,CONS PORTO UNIAO,,243.48258744576916,
1090,CONS SAO FRANCISCO DO SUL,CONS GUARATUBA,,42.247372217840145,
1091,CONS NOVA ANDRADINA,CONS BATAYPORA,,9.801503677118138,
1092,CONS JOAO MONLEVADE,CONS PONTE NOVA,,72.50938642394154,
1093,CONS JOAO MONLEVADE,CONS DOM SILVERIO,,44.72946778804178,
1094,CONS JOAO MONLEVADE,CONS MARIANA,,67.54534665311765,
1095,CONS JOAO MONLEVADE,CONS MARTINS SOARES,,143.92487689731195,
1096,CONS MARITUBA,CONS BARCARENA,,35.15603318318255,
1097,CONS MARITUBA,CONS BELEM,,19.546114607082448,
1098,CONS IPU,CONS CRATEUS,,94.71540388557308,
1099,CONS IPU,CONS SAO JOAO DA FRONTEIRA,,73.20596289552283,
1100,CONS IPU,CONS UBAJARA,,56.714361722689056,
1101,CONS CHAPADINHA,CONS BREJO,,67.04096031513612,
1102,CONS CHAPADINHA,CONS ITINGA DO MARANHAO,,469.2305678279206,
1103,CONS OIAPOQUE,CONS MACAPA,,431.60988106037854,
1104,CONS MARCO,CONS UMIRIM,,108.7710818606606,
1105,CONS MARCO,CONS SOBRAL,,65.80993324229316,
1106,CONS CRUZ,CONS CHAVAL,,119.25920570927317,
1107,CONS PATOS,CONS TEIXEIRA,,22.772520533796005,
1108,CONS PATOS,CONS ITAPORANGA,,2267.309660968578,
1109,CONS PATOS,CONS SERRA NEGRA DO NORTE,,42.03601401869937,
1110,CONS JACINTO,CONS ARACUAI,,204.40986507231995,
1111,CONS SALINAS,CONS ARACUAI,,79.2611999078549,
1112,CONS SIMAO DIAS,CONS TOBIAS BARRETO,,53.244965027136416,
1113,CONS SIMAO DIAS,CONS ITAPORANGA D'AJUDA,,61.52060570469781,
1114,CONS SAO MATEUS,CONS BARRA DE SAO FRANCISCO,,109.42876055413002,
1115,CONS SAO MATEUS,CONS NOVA VENECIA,,57.65306042265325,
1116,CONS ABARE,CONS FLORESTA,,61.59045453446377,
1117,CONS ABARE,CONS FEIRA DE SANTANA,,394.6009001580977,
1118,CONS ABARE,CONS BELEM DO SAO FRANCISCO,,17.234409912407894,
1119,CONS BELEM DO SAO FRANCISCO,CONS FLORESTA,,46.265490612239915,
1120,CONS BELEM DO SAO FRANCISCO,CONS PETROLINA,,183.42584210665595,
1121,CONS NAVEGANTES,CONS CAMPOS NOVOS,,260.72140732742275,
1122,CONS ADRIANOPOLIS,CONS UNIAO DA VITORIA,,273.1265327082923,
1123,CONS ADRIANOPOLIS,CONS RIBEIRA,,1.5809519685024775,
1124,CONS ADRIANOPOLIS,CONS BARRA DO TURVO,,50.78031033016865,
1125,CONS ADRIANOPOLIS,CONS ITARARE,,70.53726068257116,
1126,CONS ECOPORANGA,CONS BARRA DE SAO FRANCISCO,,43.23845354356428,
1127,CONS ECOPORANGA,CONS NOVA VENECIA,,59.42730483801256,
1128,CONS GRANJA,CONS CHAVAL,,46.262679736192275,
1129,CONS GRANJA,CONS SOBRAL,,82.70954731101514,
1130,CONS JACOBINA,CONS PIRITIBA,,61.23835712903782,
1131,CONS JACOBINA,CONS CAPIM GROSSO,,59.10471651365911,
1132,CONS JACOBINA,CONS MORRO DO CHAPEU,,81.31307307978402,
1133,CONS SALITRE,CONS JUAZEIRO DO NORTE,,126.39356377448713,
1134,CONS SALITRE,CONS FRONTEIRAS,,28.905252464569248,
1135,CONS SALITRE,CONS MARCOLANDIA,,29.06653657619146,
1136,CONS CACHOEIRA DOURADA,CONS ITUIUTABA,,51.44468331486342,
1137,CONS CACHOEIRA DOURADA,CONS ITUMBIARA,,32.62458157152168,
1138,CONS CACHOEIRA DOURADA,CONS SANTA VITORIA,,74.37190632782944,
1139,CONS TEOFILO OTONI,CONS SERRA DOS AIMORES,,133.9822664861651,
1140,CONS VIANOPOLIS,CONS CORUMBAIBA,,155.86283910066942,
1141,CONS VIANOPOLIS,CONS ANAPOLIS,,65.37422761046423,
1142,CONS MORRINHOS,CONS CORUMBAIBA,,1895.4197563915886,
1143,CONS MORRINHOS,CONS IPAMERI,,1833.645582551734,
1144,CONS MORRINHOS,CONS PIRACANJUBA,,1840.7970002295722,
1145,CONS MORRINHOS,CONS SOBRAL,,56.40357034535948,
1146,CONS ITAPIPOCA,CONS UMIRIM,,32.87302468830446,
1147,CONS ITAPIPOCA,CONS SAO GONCALO DO AMARANTE,,68.82288904141797,
1148,CONS NOVA SERRANA,CONS PARA DE MINAS,,39.09045543504353,
1149,CONS NOVA SERRANA,CONS SAO JOAO DEL REI,,159.49001203905573,
1150,CONS LEOPOLDINA,CONS SANTO ANTONIO DE PADUA,,47.48212007032964,
1151,CONS LEOPOLDINA,CONS VISCONDE DO RIO BRANCO,,60.890567094080396,
1152,CONS LEOPOLDINA,CONS CAXAMBU,,241.61829699305719,
1153,CONS LEOPOLDINA,CONS PATROCINIO DO MURIAE,,60.99385508898173,
1154,CONS LEOPOLDINA,CONS ALEM PARAIBA,,39.70307045845542,
1155,CONS PORTO VELHO,CONS VILHENA,,603.8408694181487,
1156,CONS PORTO VELHO,CONS GUAJARA-MIRIM,,274.5908442018161,
1157,CONS IRAI,CONS SAO MIGUEL DO OESTE,,58.446797291983046,
1158,CONS IRAI,CONS TRES PASSOS,,72.72367879717125,
1159,CONS IRAI,CONS GUARACIABA,,70.9507122014104,
1160,CONS IRAI,CONS CHAPECO,,64.10636302413525,
1161,CONS IRAI,CONS SANT'ANA DO LIVRAMENTO,,465.78208252963003,
1162,CONS IRAI,CONS PALMITOS,,16.809819019854594,
1163,CONS IRAI,CONS CARAZINHO,,130.52939105758924,
1164,CONS MARAVILHA,CONS SAO MIGUEL DO OESTE,,34.343368807054716,
1165,CONS MARAVILHA,CONS GUARACIABA,,39.23000639914496,
1166,CONS MARAVILHA,CONS CHAPECO,,66.6625593051419,
1167,CONS MARAVILHA,CONS BARRACAO,,73.34268720919874,
1168,CONS MARAVILHA,CONS PALMITOS,,33.80306883379791,
1169,CONS ITAPIRAPUA,CONS ARAGARCAS,,174.31361888351117,
1170,CONS ITAPIRAPUA,CONS GOIANIA,,172.88207958689551,
1171,CONS PIRIPIRI,CONS PEDRO II,,39.7494212155975,
1172,CONS PIRIPIRI,CONS SAO JOAO DA FRONTEIRA,,67.06704041511709,
1173,CONS PARAISO,CONS SAO MIGUEL DO OESTE,,19.296725715126108,
1174,CONS PARAISO,CONS GUARACIABA,,14.74882717237168,
1175,CONS PARAISO,CONS BARRACAO,,41.30470638270749,
1176,CONS PARAISO,CONS PALMITOS,,71.38854962648229,
1177,CONS PARAISO,CONS FLORIANOPOLIS,,518.5690432561587,
1178,CONS ITAITUBA,CONS PALESTINA DO PARA,,865.7321471699033,
1179,CONS JI-PARANA,CONS COSTA MARQUES,,304.22767270934645,
1180,CONS IPIRANGA DO NORTE,CONS SORRISO,,57.67709000875181,
1181,CONS SORRISO,CONS LUCAS DO RIO VERDE,,60.745954615340366,
1182,CONS SORRISO,CONS SANTA RITA DO TRIVELATO,,149.62352721945788,
1183,CONS BERILO,CONS ARACUAI,,43.79294862543582,
1184,CONS BERILO,CONS TURMALINA,,46.10129061564461,
1185,CONS IPE,CONS CAXIAS DO SUL,,39.82707585652788,
1186,CONS IPE,CONS NOVA PRATA,,31.97637385071288,
1187,CONS IPE,CONS ENCANTADO,,73.40893770253365,
1188,CONS MACUCO,CONS NOVA FRIBURGO,,45.39687245603876,
1189,CONS MACUCO,CONS SANTO ANTONIO DE PADUA,,49.49144336985149,
1190,CONS MACUCO,CONS ITABORAI,,106.64059770759006,
1191,CONS MACUCO,CONS ALEM PARAIBA,,49.206320144022264,
1192,CONS BOA VISTA DO GURUPI,CONS TIMON,,533.3677898991592,
1193,CONS BOA VISTA DO GURUPI,CONS CACHOEIRA DO PIRIA,,27.368410241583245,
1194,CONS TIMON,CONS ESTREITO,,535.2856339865257,
1195,CONS TIMON,CONS TERESINA,,3.3292614325180603,
1196,CONS ESTREITO,CONS BARAO DE GRAJAU,,488.2672691151765,
1197,CONS ESTREITO,CONS WANDERLANDIA,,65.67933344058196,
1198,CONS ESTREITO,CONS AGUIARNOPOLIS,,3.084441133160606,
1199,CONS TERESINA,CONS TIMON,,3.3292614325180603,
1200,CONS TERESINA,CONS MARCOLANDIA,,352.66911207487027,
1201,CONS NATIVIDADE,CONS ARRAIAS,,160.81498470754443,
1202,CONS UIRAUNA,CONS PEREIRO,,53.574734516279655,
1203,CONS UIRAUNA,CONS MARIZOPOLIS,,35.36805588503822,
1204,CONS UIRAUNA,CONS LUIS GOMES,,12.398945502119034,
1205,CONS UIRAUNA,CONS PAU DOS FERROS,,50.920342255180074,
1206,CONS ITU,CONS BARUERI,,50.633123614608806,
1207,CONS ITU,CONS SAO PAULO,,73.5038044783799,
1208,CONS ITU,CONS PIRACICABA,,68.34255978993347,
1209,CONS ITU,CONS CAMPINAS,,45.22286577273229,
1210,CONS ITU,CONS TIETE,,46.185960863792936,
1211,CONS ITU,CONS SALTO,,6.093619059654202,
1212,CONS ITU,CONS JUNDIAI,,41.121254387484086,
1213,CONS ITU,CONS SOROCABA,,31.12978153067075,
1214,CONS CAMPINAS,CONS BARUERI,,69.44012988001003,
1215,CONS CAMPINAS,CONS PIRACICABA,,62.59501380115078,
1216,CONS CAMPINAS,CONS MOGI GUACU,,61.12055899817925,
1217,CONS CAMPINAS,CONS JACAREI,,120.70378426784636,
1218,CONS CAMPINAS,CONS TIETE,,70.36526256148485,
1219,CONS CAMPINAS,CONS CORDEIROPOLIS,,61.86855377272129,
1220,CONS CAMPINAS,CONS SALTO,,40.14079992722086,
1221,CONS CAMPINAS,CONS JUNDIAI,,35.57983519828006,
1222,CONS CAMPINAS,CONS SOROCABA,,76.35005494239458,
1223,CONS MOGI GUACU,CONS JACUTINGA,,34.75487952242486,
1224,CONS MOGI GUACU,CONS CAMPINAS,,61.12055899817925,
1225,CONS MOGI GUACU,CONS CORDEIROPOLIS,,53.74744816286103,
1226,CONS CORDEIROPOLIS,CONS PIRACICABA,,34.84069408038376,
1227,CONS CORDEIROPOLIS,CONS MOGI GUACU,,53.74744816286103,
1228,CONS CORDEIROPOLIS,CONS SAO CARLOS,,67.94702825777027,
1229,CONS CORDEIROPOLIS,CONS CAMPINAS,,61.86855377272129,
1230,CONS CORDEIROPOLIS,CONS SAO PEDRO,,47.66445768941223,
1231,CONS CORDEIROPOLIS,CONS SAO PAULO,,143.79863899127184,
1232,CONS DORES DO RIO PRETO,CONS FERVEDOURO,,45.75488818869749,
1233,CONS DORES DO RIO PRETO,CONS CACHOEIRO DE ITAPEMIRIM,,76.83976656324533,
1234,CONS DORES DO RIO PRETO,CONS PATROCINIO DO MURIAE,,64.21749341780769,
1235,CONS DORES DO RIO PRETO,CONS MARTINS SOARES,,48.920239581200754,
1236,CONS DORES DO RIO PRETO,CONS MIMOSO DO SUL,,64.54840608951626,
1237,CONS PASSOS,CONS JACUTINGA,,174.21086574071737,
1238,CONS PASSOS,CONS SAO SEBASTIAO DO PARAISO,,44.7043352225993,
1239,CONS PASSOS,CONS SANTO ANTONIO DA ALEGRIA,,69.1554685086008,
1240,CONS CARUARU,CONS QUIPAPA,,58.819476028951534,
1241,CONS CARUARU,CONS VERTENTES,,42.58478209578653,
1242,CONS CARUARU,CONS ITAIBA,,175.28769551914158,
1243,CONS CARUARU,CONS ALCANTIL,,61.57296731499526,
1244,CONS CARUARU,CONS XEXEU,,69.38408353275817,
1245,CONS ERVALIA,CONS VICOSA,,24.70035850588584,
1246,CONS ERVALIA,CONS FERVEDOURO,,41.04376994467772,
1247,CONS ERVALIA,CONS PONTE NOVA,,54.030256833723826,
1248,CONS ERVALIA,CONS VISCONDE DO RIO BRANCO,,26.900185931945515,
1249,CONS ERVALIA,CONS PATROCINIO DO MURIAE,,57.656576159495515,
1250,CONS BARREIRAS,CONS LUIS EDUARDO MAGALHAES,,86.03205655251799,
1251,CONS BARREIRAS,CONS CRISTOPOLIS,,63.18548765886286,
1252,CONS TAUBATE,CONS CUNHA,,61.96166197486398,
1253,CONS TAUBATE,CONS DELFIM MOREIRA,,63.25046534215203,
1254,CONS TAUBATE,CONS UBATUBA,,67.63989283217889,
1255,CONS TAUBATE,CONS CARAGUATATUBA,,68.60822387637374,
1256,CONS TAUBATE,CONS JACAREI,,52.45989982658129,
1257,CONS TAUBATE,CONS GUARULHOS,,111.06475268544166,
1258,CONS SANTA RITA DO ARAGUAIA,CONS MINEIROS,,73.62853430747226,
1259,CONS SANTA RITA DO ARAGUAIA,CONS JATAI,,168.50169641051264,
1260,CONS SANTA RITA DO ARAGUAIA,CONS ALTO TAQUARI,,55.90098072369677,
1261,CONS SANTA RITA DO ARAGUAIA,CONS ALTO ARAGUAIA,,2.20954484506236,
1262,CONS ALTO ARAGUAIA,CONS ALTO TAQUARI,,56.9455307420529,
1263,CONS TAQUARITINGA DO NORTE,CONS VERTENTES,,8.210658617645553,
1264,CONS TAQUARITINGA DO NORTE,CONS QUIPAPA,,102.04651234516038,
1265,CONS TAQUARITINGA DO NORTE,CONS ALCANTIL,,17.571098283805238,
1266,CONS GUAIRA,CONS BARRACAO,,248.8358689405655,
1267,CONS GUAIRA,CONS IPORA,,56.62751775048575,
1268,CONS GUAIRA,CONS MUNDO NOVO,,16.797038734744337,
1269,CONS MOSSORO,CONS ITAJA,,73.08099983604463,
1270,CONS MOSSORO,CONS LUIS GOMES,,178.23513121964646,
1271,CONS MOSSORO,CONS NATAL,,247.31667182289905,
1272,CONS AGUIARNOPOLIS,CONS ESTREITO,,3.084441133160606,
1273,CONS AGUIARNOPOLIS,CONS WANDERLANDIA,,63.48081420976144,
1274,CONS MAUA DA SERRA,CONS CRUZMALTINA,,26.484430477018513,
1275,CONS MAUA DA SERRA,CONS LONDRINA,,66.40772018074905,
1276,CONS MAUA DA SERRA,CONS JANDAIA DO SUL,,53.8323583389604,
1277,CONS SAO MIGUEL DO ARAGUAIA,CONS ARAGUACU,,53.13296730714329,
1278,CONS SAO MIGUEL DO ARAGUAIA,CONS SAO LUIS DE MONTES BELOS,,361.8598453071647,
1279,CONS SAO MIGUEL DO ARAGUAIA,CONS PORANGATU,,111.14799614725185,
1280,CONS SAO MIGUEL DO ARAGUAIA,CONS PADRE BERNARDO,,291.7352629430197,
1281,CONS NIQUELANDIA,CONS URUACU,,73.45320714216453,
1282,CONS NIQUELANDIA,CONS ANAPOLIS,,213.67528296527414,
1283,CONS CURRAIS NOVOS,CONS SERRA NEGRA DO NORTE,,107.67668028729761,
1284,CONS DOURADOS,CONS NOVA ANDRADINA,,151.1401603229585,
1285,CONS DOURADOS,CONS PONTA PORA,,99.41740305901739,
1286,CONS CHAPADAO DO SUL,CONS CHAPADAO DO CEU,,43.108654759840746,
1287,CONS CHAPADAO DO SUL,CONS BANDEIRANTES,,221.53113735779525,
1288,CONS PIO IX,CONS VARZEA BRANCA,,373.16583804998083,
1289,CONS PIO IX,CONS PARAMBU,,69.79435108099582,
1290,CONS PIO IX,CONS FRONTEIRAS,,27.99751175201267,
1291,CONS PIO IX,CONS MARCOLANDIA,,68.25522907403014,
1292,CONS SANTAREM,CONS NOVO PROGRESSO,,528.5491380401165,
1293,CONS POCOS DE CALDAS,CONS JACUTINGA,,56.47635683968421,
1294,CONS POCOS DE CALDAS,CONS DELFIM MOREIRA,,155.32575839369008,
1295,CONS GARIBALDI,CONS CAXIAS DO SUL,,36.165950999502726,
1296,CONS GARIBALDI,CONS NOVA PRATA,,53.784922172400194,
1297,CONS GARIBALDI,CONS VENANCIO AIRES,,74.97405625321322,
1298,CONS GARIBALDI,CONS NOVO HAMBURGO,,61.54391949859383,
1299,CONS GARIBALDI,CONS ENCANTADO,,32.61980279430249,
1300,CONS COIVARAS,CONS TIMON,,69.21381315807437,
1301,CONS COIVARAS,CONS TERESINA,,65.94417420919187,
1302,CONS PIRAPORA,CONS CORINTO,,125.2633945043458,
1303,CONS CARLINDA,CONS NOVA SANTA HELENA,,124.48874138574084,
1304,CONS JACAREZINHO,CONS SANTO ANTONIO DA PLATINA,,18.768969478841107,
1305,CONS JACAREZINHO,CONS OURINHOS,,22.6179533331342,
1306,CONS JACAREZINHO,CONS ASSIS,,71.7757157463056,
1307,CONS JACAREZINHO,CONS SANTA CRUZ DO RIO PARDO,,45.14062197643168,
1308,CONS JACAREZINHO,CONS JANDAIA DO SUL,,177.4796240341274,
1309,CONS MARECHAL CANDIDO RONDON,CONS SANTA HELENA,,43.791169051678764,
1310,CONS MARECHAL CANDIDO RONDON,CONS MEDIANEIRA,,82.4474565634858,
1311,CONS MARECHAL CANDIDO RONDON,CONS IPORA,,70.63235567360613,
1312,CONS MARECHAL CANDIDO RONDON,CONS MUNDO NOVO,,72.74040466397874,
1313,CONS MARECHAL CANDIDO RONDON,CONS CASCAVEL,,75.02378321907335,
1314,CONS PRIMAVERA DO LESTE,CONS RONDONOPOLIS,,109.4943158131433,
1315,CONS RONDONOPOLIS,CONS ALTO ARAGUAIA,,178.01201428629042,
1316,CONS ITAPERUNA,CONS FERVEDOURO,,67.02059570678819,
1317,CONS ITAPERUNA,CONS SANTO ANTONIO DE PADUA,,49.26089916022196,
1318,CONS ITAPERUNA,CONS PATROCINIO DO MURIAE,,34.85181024198,
1319,CONS ITAPERUNA,CONS SAO JOAO DA BARRA,,99.25537269894541,
1320,CONS ITAPERUNA,CONS MIMOSO DO SUL,,55.88066557744575,
1321,CONS ARAGUAINA,CONS FILADELFIA,,79.79644578848938,
1322,CONS ARAGUAINA,CONS WANDERLANDIA,,46.40247446956349,
1323,CONS NONOAI,CONS CHAPECO,,33.80619841058896,
1324,CONS NONOAI,CONS PALMITOS,,50.372705713387646,
1325,CONS NONOAI,CONS BARAO DE COTEGIPE,,48.04869872618068,
1326,CONS NONOAI,CONS ERECHIM,,58.089330563239706,
1327,CONS ITAPARICA,CONS NAZARE,,38.66387953389859,
1328,CONS ITAPARICA,CONS SAO SEBASTIAO DO PASSE,,47.07874843503227,
1329,CONS ITAPARICA,CONS LAURO DE FREITAS,,38.91552959423046,
1330,CONS ITAPARICA,CONS SALVADOR,,21.267056118059646,
1331,CONS COMODORO,CONS CACERES,,350.97535799479334,
1332,CONS COMODORO,CONS DIAMANTINO,,370.4978060015715,
1333,CONS FLORESTA AZUL,CONS UBAITABA,,71.97991514375275,
1334,CONS FLORESTA AZUL,CONS VITORIA DA CONQUISTA,,127.4974865716978,
1335,CONS FLORESTA AZUL,CONS ITAPE,,25.297154453203152,
1336,CONS TIRADENTES DO SUL,CONS TRES PASSOS,,16.111548160493378,
1337,CONS TIRADENTES DO SUL,CONS PALMEIRA DAS MISSOES,,93.77909601851269,
1338,CONS TIRADENTES DO SUL,CONS SANTO CRISTO,,74.13710075732273,
1339,CONS COSTA RICA,CONS CHAPADAO DO CEU,,62.97730450067619,
1340,CONS COSTA RICA,CONS CASSILANDIA,,160.349928874869,
1341,CONS COSTA RICA,CONS COXIM,,171.1101733849272,
1342,CONS BOCAIUVA,CONS MONTES CLAROS,,43.139119933179096,
1343,CONS BOCAIUVA,CONS SENADOR MODESTINO GONCALVES,,111.96191407200112,
1344,CONS RIOZINHO,CONS GRAVATAI,,61.85717618634673,
1345,CONS RIOZINHO,CONS TRAMANDAI,,49.04630976530944,
1346,CONS RIOZINHO,CONS SAO FRANCISCO DE PAULA,,25.60702908169179,
1347,CONS RIOZINHO,CONS NOVO HAMBURGO,,66.3095187059234,
1348,CONS RIOZINHO,CONS BALNEARIO PINHAL,,70.17011226778708,
1349,CONS RIOZINHO,CONS OSORIO,,32.80519152021035,
1350,CONS VACARIA,CONS NOVA PRATA,,71.99501632327349,
1351,CONS VACARIA,CONS CAMAQUA,,273.31473578830366,
1352,CONS CAMAQUA,CONS JAGUARAO,,241.55595418064811,
1353,CONS BAIXO GUANDU,CONS SAO DOMINGOS DO NORTE,,57.98425991892993,
1354,CONS BAIXO GUANDU,CONS AIMORES,,7.05840243025441,
1355,CONS BAIXO GUANDU,CONS JOAO NEIVA,,70.52524694070411,
1356,CONS BAIXO GUANDU,CONS COLATINA,,40.3611764792391,
1357,CONS CABROBO,CONS INAJA,,167.9393488551144,
1358,CONS CABROBO,CONS PARNAMIRIM,,55.1864793275652,
1359,CONS CABROBO,CONS BELEM DO SAO FRANCISCO,,46.88445380244659,
1360,CONS ARUANA,CONS ARAGUAPAZ,,51.42572255759877,
1361,CONS VARZEA GRANDE,CONS JANGADA,,59.75995276242895,
1362,CONS VARZEA GRANDE,CONS CAMPO VERDE,,104.44834494379305,
1363,CONS VARZEA GRANDE,CONS CACERES,,172.52380092421305,
1364,CONS CAMPO VERDE,CONS PONTAL DO ARAGUAIA,,306.41645321761007,
1365,CONS IBOTIRAMA,CONS BOM JESUS DA LAPA,,121.12256482488165,
1366,CONS ITAGIMIRIM,CONS SANTA CRUZ CABRALIA,,66.21381293498972,
1367,CONS FORMOSA DO RIO PRETO,CONS COCOS,,357.30876327311375,
1368,CONS FORMOSA DO RIO PRETO,CONS CRISTALANDIA DO PIAUI,,43.201118825545095,
1369,CONS TIO HUGO,CONS PASSO FUNDO,,39.34832162100159,
1370,CONS TIO HUGO,CONS CARAZINHO,,36.219513838649924,
1371,CONS TIO HUGO,CONS IBIRUBA,,49.310208448677635,
1372,CONS PACARAIMA,CONS RORAINOPOLIS,,401.41703293469493,
1373,CONS JUATUBA,CONS PARA DE MINAS,,29.6401052397323,
1374,CONS JUATUBA,CONS CONTAGEM,,30.471827658052124,
1375,CONS JUATUBA,CONS SAO SEBASTIAO DO PARAISO,,295.4123271710559,
1376,CONS MARCELINO RAMOS,CONS CONCORDIA,,28.460300769873044,
1377,CONS MARCELINO RAMOS,CONS CAMPOS NOVOS,,67.71283588966261,
1378,CONS MARCELINO RAMOS,CONS BARAO DE COTEGIPE,,49.39777016985297,
1379,CONS MARCELINO RAMOS,CONS ERECHIM,,40.16550968412683,
1380,CONS GUAPORE,CONS NOVA PRATA,,27.914469670798052,
1381,CONS GUAPORE,CONS ENCANTADO,,43.983859581540365,
1382,CONS TIMBAUBA,CONS JURIPIRANGA,,18.180741311015684,
1383,CONS TIMBAUBA,CONS JABOATAO DOS GUARARAPES,,75.11673804069457,
1384,CONS TIMBAUBA,CONS CAAPORA,,44.81243919741244,
1385,CONS FERREIRA GOMES,CONS MACAPA,,92.25390397750175,
1386,CONS CARACARAI,CONS CAROEBE,,190.87678783487266,
1387,CONS SANTA CRUZ DO SUL,CONS VERA CRUZ,,7.8225990212047,
1388,CONS SANTA CRUZ DO SUL,CONS NOVO CABRAIS,,49.70735313532991,
1389,CONS SANTA CRUZ DO SUL,CONS SAO JERONIMO,,73.81568854336369,
1390,CONS SANTA CRUZ DO SUL,CONS VENANCIO AIRES,,26.19265962201495,
1391,CONS SANTA CRUZ DO SUL,CONS PARAISO DO SUL,,68.77792409307695,
1392,CONS SANTA CRUZ DO SUL,CONS PANTANO GRANDE,,52.39643450795686,
1393,CONS NOVA MUTUM,CONS SANTA RITA DO TRIVELATO,,86.81501168819858,
1394,CONS NOVA MUTUM,CONS DIAMANTINO,,74.10483810588791,
1395,CONS DIVISA ALEGRE,CONS ALEM PARAIBA,,699.7244353365627,
1396,CONS DIVISA ALEGRE,CONS ENCRUZILHADA,,51.12969365406443,
1397,CONS LUIS CORREIA,CONS CHAVAL,,49.64492763527673,
1398,CONS LUIS CORREIA,CONS BURITI DOS LOPES,,40.245823341748626,
1399,CONS LUIS CORREIA,CONS BERTOLINIA,,585.5496603388237,
1400,CONS PORTO MURTINHO,CONS BATAGUASSU,,564.2007212708819,
1401,CONS PAULO AFONSO,CONS INAJA,,69.60640563032891,
1402,CONS PAULO AFONSO,CONS SAO SEBASTIAO DO PASSE,,347.5027841069904,
1403,CONS PAULO AFONSO,CONS DELMIRO GOUVEIA,,24.495539403589497,
1404,CONS PROPRIA,CONS CRISTINAPOLIS,,171.41154720696431,
1405,CONS PROPRIA,CONS PORTO REAL DO COLEGIO,,3.293705921034525,
1406,CONS SAO JOAO DO ARRAIAL,CONS BREJO,,37.4618889893023,
1407,CONS SAO JOAO DO ARRAIAL,CONS SAO JOAO DA FRONTEIRA,,132.77535942486784,
1408,CONS BARRETOS,CONS PLANURA,,48.15434097134688,
1409,CONS BARRETOS,CONS PARAPUA,,267.9910904892763,
1410,CONS BARRETOS,CONS FRONTEIRA,,72.4487932242019,
1411,CONS BARRETOS,CONS BEBEDOURO,,45.03185004997141,
1412,CONS BARRETOS,CONS MATAO,,118.62547592517281,
1413,CONS PARAPUA,CONS BILAC,,53.266210457942265,
1414,CONS PARAPUA,CONS CLEMENTINA,,42.93989386284069,
1415,CONS PARAPUA,CONS PRESIDENTE PRUDENTE,,72.39185010297983,
1416,CONS BEBEDOURO,CONS CATANDUVA,,55.50652885511422,
1417,CONS BEBEDOURO,CONS MATAO,,73.62708733908124,
1418,CONS BEBEDOURO,CONS RIBEIRAO PRETO,,73.65393774080145,
1419,CONS URUGUAIANA,CONS BARRA DO QUARAI,,66.41317721625127,
1420,CONS URUGUAIANA,CONS PORTO ALEGRE,,567.4377397280955,
1421,CONS JULIO DE CASTILHOS,CONS SANTA MARIA,,52.52507571579452,
1422,CONS JULIO DE CASTILHOS,CONS PARAISO DO SUL,,71.26530354851415,
1423,CONS JULIO DE CASTILHOS,CONS SANTANA DA BOA VISTA,,190.33359919417293,
1424,CONS SANTANA DA BOA VISTA,CONS CANGUCU,,71.50589905607623,
1425,CONS SANTANA DA BOA VISTA,CONS RIO GRANDE,,160.7371076641107,
1426,CONS RIO REAL,CONS TOBIAS BARRETO,,34.306574772940046,
1427,CONS RIO REAL,CONS CRISTINAPOLIS,,19.10661952661979,
1428,CONS RIO REAL,CONS MUCURI,,753.6783852305349,
1429,CONS CAMPOS BELOS,CONS ARRAIAS,,21.686034904002863,
1430,CONS CAMPOS BELOS,CONS PLANALTINA,,283.62159401262335,
1431,CONS PEREIRA BARRETO,CONS PRESIDENTE VENCESLAU,,157.0398540505392,
1432,CONS PEREIRA BARRETO,CONS ILHA SOLTEIRA,,33.02502358370603,
